2026-06-23 05:40:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:15:21 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03783. Vol: 533.0 (Attempt 1/3)
2026-06-25 16:15:21 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922635674
2026-06-25 16:30:23 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 16:30:23 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03802. Vol: 529.0 (Attempt 1/3)
2026-06-25 16:30:23 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922652678
2026-06-25 16:45:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:45:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1442. Vol: 137.8 (Attempt 1/3)
2026-06-25 16:45:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531024398
2026-06-25 16:46:01 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:46:01 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1432. Vol: 138.7 (Attempt 1/3)
2026-06-25 16:46:02 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531036458
2026-06-25 16:47:00 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 16:47:00 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 34.79. Vol: 1.164 (Attempt 1/3)
2026-06-25 16:47:01 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10402865524
2026-06-25 16:50:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:50:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:50:06 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0857. Vol: 232.0 (Attempt 1/3)
2026-06-25 16:50:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.142. Vol: 140.0 (Attempt 1/3)
2026-06-25 16:50:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15233228114
2026-06-25 16:50:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531092769
2026-06-25 16:55:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.66. Vol: 0.609 (Attempt 1/3)
2026-06-25 16:55:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:06 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0845. Vol: 235.6 (Attempt 1/3)
2026-06-25 16:55:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10402980331
2026-06-25 16:55:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.139. Vol: 143.2 (Attempt 1/3)
2026-06-25 16:55:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15233255296
2026-06-25 16:55:07 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531163282
2026-06-25 16:55:21 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:21 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.138. Vol: 144.0 (Attempt 1/3)
2026-06-25 16:55:22 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531169920
2026-06-25 16:55:28 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:29 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.44. Vol: 0.612 (Attempt 1/3)
2026-06-25 16:55:29 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10402988205
2026-06-25 16:55:36 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:36 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0839. Vol: 236.7 (Attempt 1/3)
2026-06-25 16:55:36 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15233260281
2026-06-25 16:55:43 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 16:55:43 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 34.33. Vol: 1.78 (Attempt 1/3)
2026-06-25 16:55:43 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10402993870
2026-06-25 16:55:50 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:50 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:50 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1364. Vol: 145.2 (Attempt 1/3)
2026-06-25 16:55:50 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.2. Vol: 0.616 (Attempt 1/3)
2026-06-25 16:55:50 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531180751
2026-06-25 16:55:50 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10402996334
2026-06-25 16:55:56 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:56 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0836. Vol: 237.8 (Attempt 1/3)
2026-06-25 16:55:57 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:55:57 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15233263217
2026-06-25 16:55:57 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1367. Vol: 290.1 (Attempt 1/3)
2026-06-25 16:55:57 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531182712
2026-06-25 16:56:55 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 16:56:55 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1371. Vol: 434.2 (Attempt 1/3)
2026-06-25 16:56:56 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531198948
2026-06-25 17:00:07 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 17:00:07 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1371. Vol: 145.1 (Attempt 1/3)
2026-06-25 17:00:08 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531245347
2026-06-25 17:00:08 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 17:00:08 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.19. Vol: 0.619 (Attempt 1/3)
2026-06-25 17:00:09 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10403067460
2026-06-25 17:00:24 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 17:00:24 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.138. Vol: 288.8 (Attempt 1/3)
2026-06-25 17:00:24 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531251799
2026-06-25 17:00:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 17:00:37 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1383. Vol: 432.0 (Attempt 1/3)
2026-06-25 17:00:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531255044
2026-06-25 17:33:17 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 17:33:17 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1397. Vol: 569.9 (Attempt 1/3)
2026-06-25 17:33:17 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24531770479
2026-06-25 17:33:40 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 17:33:40 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.79. Vol: 1.207 (Attempt 1/3)
2026-06-25 17:33:40 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10403363052
2026-06-25 18:20:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 18:20:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1404. Vol: 141.5 (Attempt 1/3)
2026-06-25 18:20:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24532382099
2026-06-25 18:46:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 18:46:13 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1407. Vol: 282.3 (Attempt 1/3)
2026-06-25 18:46:14 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24532918368
2026-06-25 19:06:24 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 19:06:24 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1411. Vol: 422.3 (Attempt 1/3)
2026-06-25 19:06:25 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24533331916
2026-06-25 19:45:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 19:45:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1404. Vol: 141.5 (Attempt 1/3)
2026-06-25 19:45:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24533650430
2026-06-25 20:11:09 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 20:11:09 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1407. Vol: 282.3 (Attempt 1/3)
2026-06-25 20:11:10 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24533862863
2026-06-25 20:15:41 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 20:15:41 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1411. Vol: 422.3 (Attempt 1/3)
2026-06-25 20:15:42 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24533906910
2026-06-25 21:35:07 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 21:35:07 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1397. Vol: 142.3 (Attempt 1/3)
2026-06-25 21:35:07 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24534387318
