2026-06-24 03:19:11 | INFO | App | Starting BotCore...
2026-06-24 19:59:13 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1431487115247
2026-06-24 19:59:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:59:13 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1423. Vol: 279.4 (Attempt 1/3)
2026-06-24 19:59:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523841860
2026-06-24 19:59:22 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03425 (current: 0.03425)
2026-06-24 19:59:22 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:59:23 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 19:59:23 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 584.0
2026-06-24 19:59:23 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:59:28 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:59:28 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0340258876914
2026-06-24 19:59:28 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:59:29 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03382. Vol: 1763.0 (Attempt 1/3)
2026-06-24 19:59:29 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921575197
2026-06-24 20:00:30 | INFO | FallbackMarketTP | [ALGOUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-24 20:00:31 | WARNING | FallbackMarketTP | [ALGOUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.0858 crossed 0.0858. Closing all.
2026-06-24 20:00:31 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-24 20:00:31 | WARNING | FallbackMarketTP | [ALGOUSDT] Fallback Market Order rejected with -2022 (ReduceOnly). Position is already closed by Limit TP. Assuming success.
2026-06-24 20:00:31 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:00:37 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:00:37 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0853. Vol: 233.4 (Attempt 1/3)
2026-06-24 20:00:38 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229381905
2026-06-24 20:01:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:02:02 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:03:19 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1444 (current: 0.1444)
2026-06-24 20:03:19 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 20:03:20 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 20:03:20 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 138.5
2026-06-24 20:03:20 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 20:03:25 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 20:03:26 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1435302703996
2026-06-24 20:03:26 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:03:26 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1427. Vol: 417.9 (Attempt 1/3)
2026-06-24 20:03:26 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523891467
2026-06-24 20:05:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:05:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.4. Vol: 0.595 (Attempt 1/3)
2026-06-24 20:05:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398063517
2026-06-24 20:06:55 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:10:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:10:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.24. Vol: 0.598 (Attempt 1/3)
2026-06-24 20:10:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398095811
2026-06-24 20:11:59 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:15:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:15:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.79. Vol: 0.606 (Attempt 1/3)
2026-06-24 20:15:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398133167
2026-06-24 20:19:55 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:20:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.54. Vol: 0.611 (Attempt 1/3)
2026-06-24 20:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398168797
2026-06-24 20:20:13 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:20:18 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:20:19 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1419. Vol: 140.0 (Attempt 1/3)
2026-06-24 20:20:19 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524059022
2026-06-24 20:20:50 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:20:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:20:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.35. Vol: 0.615 (Attempt 1/3)
2026-06-24 20:20:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398178070
2026-06-24 20:21:12 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1409. Vol: 140.9 (Attempt 1/3)
2026-06-24 20:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524125620
2026-06-24 20:26:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:27:47 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1427 (current: 0.1427)
2026-06-24 20:27:47 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 20:27:47 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 20:27:48 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 140.2
2026-06-24 20:27:48 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 20:27:53 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 20:27:53 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1422488794023
2026-06-24 20:27:53 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:27:53 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1414. Vol: 281.1 (Attempt 1/3)
2026-06-24 20:27:53 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524154861
2026-06-24 20:47:50 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:50:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:50:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.141. Vol: 140.9 (Attempt 1/3)
2026-06-24 20:50:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524371858
2026-06-24 20:51:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:58:20 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:00:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:00:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1406. Vol: 141.3 (Attempt 1/3)
2026-06-24 21:00:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524472017
2026-06-24 21:00:17 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:00:23 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:00:23 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.05. Vol: 0.62 (Attempt 1/3)
2026-06-24 21:00:23 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398437953
2026-06-24 21:01:57 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:03:04 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:05:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:05:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:05:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1407. Vol: 141.2 (Attempt 1/3)
2026-06-24 21:05:06 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0855. Vol: 232.6 (Attempt 1/3)
2026-06-24 21:05:07 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524521747
2026-06-24 21:05:07 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229706923
2026-06-24 21:07:16 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:10:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:10:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1415. Vol: 140.4 (Attempt 1/3)
2026-06-24 21:10:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524566511
2026-06-24 21:15:37 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1433 (current: 0.1433)
2026-06-24 21:15:37 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 21:15:37 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 21:15:37 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 139.6
2026-06-24 21:15:38 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 21:15:42 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 21:15:43 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1428487142857
2026-06-24 21:15:43 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:15:43 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.142. Vol: 280.0 (Attempt 1/3)
2026-06-24 21:15:43 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524586048
2026-06-24 21:16:59 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 21:20:08 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1441 (current: 0.1441)
2026-06-24 21:20:08 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 21:20:09 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 21:20:09 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 138.8
2026-06-24 21:20:09 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 21:20:14 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 21:20:15 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1432302769818
2026-06-24 21:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:20:15 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1424. Vol: 418.8 (Attempt 1/3)
2026-06-24 21:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524603582
2026-06-24 21:41:59 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:07:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:19:03 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 22:19:04 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 3 at price 32.05 (current: 32.04)
2026-06-24 22:19:04 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 22:19:04 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 22:19:05 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 3, Volume: 0.624
2026-06-24 22:19:05 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 3. Waiting for FSM sync...
2026-06-24 22:19:10 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 22:19:10 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 34.36245274914
2026-06-24 22:19:10 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 22:19:10 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 35.19. Vol: 2.328 (Attempt 1/3)
2026-06-24 22:19:10 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10398916402
2026-06-24 22:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 22:20:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 31.93. Vol: 0.623 (Attempt 1/3)
2026-06-24 22:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398921504
2026-06-24 22:32:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:50:14 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 22:50:14 | INFO | App | Ctrl+C detected. Shutting down...
