2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-28 01:14:11 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-28 01:14:11 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0374688330778
2026-06-28 01:14:11 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 01:14:11 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03773. Vol: 11089.0 (Attempt 1/3)
2026-06-28 01:14:12 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924859363
2026-06-28 01:14:12 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 01:14:12 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 01:14:12 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 01:15:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 01:15:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 01:15:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 7000.0
2026-06-28 01:15:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 01:15:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0370132028571
2026-06-28 01:15:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 01:15:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03683. Vol: 7000.0 (Attempt 1/3)
2026-06-28 01:15:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924861601
2026-06-28 01:31:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 01:56:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 02:21:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 02:46:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 03:11:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 03:24:34 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 03:24:34 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 03:24:35 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 03:25:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 03:25:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 03:25:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 11.861
2026-06-28 03:25:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 03:25:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.77
2026-06-28 03:25:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 03:25:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.57. Vol: 11.861 (Attempt 1/3)
2026-06-28 03:25:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414893229
2026-06-28 03:31:51 | INFO | BotCore | [JUPUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 03:31:51 | INFO | BotCore | [JUPUSDT] SHORT Canceling all limit orders for this side
2026-06-28 03:31:51 | DEBUG | RuntimeManager | [JUPUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 03:35:00 | INFO | BotCore | [JUPUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 03:35:00 | INFO | BotCore | [JUPUSDT] Signal triggered for SHORT.
2026-06-28 03:35:00 | INFO | BotCore | [JUPUSDT] Opening SHORT market order. Volume: 1193.0
2026-06-28 03:35:03 | WARNING | BotCore | [JUPUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 03:35:03 | INFO | BotCore | [JUPUSDT] SHORT REST fallback applied! New avg_entry_price: 0.2172
2026-06-28 03:35:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 03:35:03 | INFO | TakeProfitManager | [JUPUSDT] Placing SHORT take profit limit order at 0.2159. Vol: 1193.0 (Attempt 1/3)
2026-06-28 03:35:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Take profit LIMIT order placed successfully! ID: 7663900457
2026-06-28 03:36:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 04:01:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 04:11:37 | INFO | BotCore | [JUPUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 04:11:37 | INFO | BotCore | [JUPUSDT] SHORT Canceling all limit orders for this side
2026-06-28 04:11:37 | DEBUG | RuntimeManager | [JUPUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 04:15:00 | INFO | BotCore | [JUPUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 04:15:00 | INFO | BotCore | [JUPUSDT] Signal triggered for SHORT.
2026-06-28 04:15:00 | INFO | BotCore | [JUPUSDT] Opening SHORT market order. Volume: 1199.0
2026-06-28 04:15:03 | WARNING | BotCore | [JUPUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 04:15:03 | INFO | BotCore | [JUPUSDT] SHORT REST fallback applied! New avg_entry_price: 0.216
2026-06-28 04:15:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 04:15:03 | INFO | TakeProfitManager | [JUPUSDT] Placing SHORT take profit limit order at 0.2147. Vol: 1199.0 (Attempt 1/3)
2026-06-28 04:15:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Take profit LIMIT order placed successfully! ID: 7664006714
2026-06-28 04:26:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 04:51:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 05:03:47 | INFO | BotCore | [JUPUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 05:03:47 | INFO | BotCore | [JUPUSDT] SHORT Canceling all limit orders for this side
2026-06-28 05:03:48 | DEBUG | RuntimeManager | [JUPUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 05:05:00 | INFO | BotCore | [JUPUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 05:05:00 | INFO | BotCore | [JUPUSDT] Signal triggered for SHORT.
2026-06-28 05:05:00 | INFO | BotCore | [JUPUSDT] Opening SHORT market order. Volume: 1208.0
2026-06-28 05:05:03 | WARNING | BotCore | [JUPUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 05:05:03 | INFO | BotCore | [JUPUSDT] SHORT REST fallback applied! New avg_entry_price: 0.2145
2026-06-28 05:05:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 05:05:03 | INFO | TakeProfitManager | [JUPUSDT] Placing SHORT take profit limit order at 0.2132. Vol: 1208.0 (Attempt 1/3)
2026-06-28 05:05:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Take profit LIMIT order placed successfully! ID: 7664107051
2026-06-28 05:16:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 05:24:18 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 05:24:18 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 05:24:19 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 05:25:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 05:25:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 05:25:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 11.934
2026-06-28 05:25:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 05:25:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.58
2026-06-28 05:25:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 05:25:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.38. Vol: 11.934 (Attempt 1/3)
2026-06-28 05:25:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10415146572
2026-06-28 05:28:21 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 05:28:21 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-28 05:28:21 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 05:30:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 05:30:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-28 05:30:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 5.54
2026-06-28 05:30:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 05:30:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 70.2
2026-06-28 05:30:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 05:30:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 69.85. Vol: 5.54 (Attempt 1/3)
2026-06-28 05:30:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223411096001
2026-06-28 05:41:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 05:53:42 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 05:53:42 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 05:53:42 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 05:55:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 05:55:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 05:55:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 7015.0
2026-06-28 05:55:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 05:55:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0369412573057
2026-06-28 05:55:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 05:55:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03676. Vol: 7015.0 (Attempt 1/3)
2026-06-28 05:55:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924992724
2026-06-28 06:06:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 06:12:08 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 06:12:08 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 06:12:08 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 06:15:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 06:15:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 06:15:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 12.022
2026-06-28 06:15:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 06:15:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.34
2026-06-28 06:15:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 06:15:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.15. Vol: 12.022 (Attempt 1/3)
2026-06-28 06:15:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10415270362
2026-06-28 06:17:45 | INFO | BotCore | [JUPUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 06:17:45 | INFO | BotCore | [JUPUSDT] SHORT Canceling all limit orders for this side
2026-06-28 06:17:45 | DEBUG | RuntimeManager | [JUPUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 06:20:00 | INFO | BotCore | [JUPUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 06:20:00 | INFO | BotCore | [JUPUSDT] Signal triggered for SHORT.
2026-06-28 06:20:00 | INFO | BotCore | [JUPUSDT] Opening SHORT market order. Volume: 1211.0
2026-06-28 06:20:03 | WARNING | BotCore | [JUPUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 06:20:03 | INFO | BotCore | [JUPUSDT] SHORT REST fallback applied! New avg_entry_price: 0.2139
2026-06-28 06:20:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 06:20:03 | INFO | TakeProfitManager | [JUPUSDT] Placing SHORT take profit limit order at 0.2126. Vol: 1211.0 (Attempt 1/3)
2026-06-28 06:20:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Take profit LIMIT order placed successfully! ID: 7664212835
2026-06-28 06:31:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 06:32:29 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 06:32:29 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-28 06:32:29 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 06:35:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 06:35:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 06:35:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 6888.0
2026-06-28 06:35:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 06:35:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0376460815911
2026-06-28 06:35:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 06:35:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03783. Vol: 6888.0 (Attempt 1/3)
2026-06-28 06:35:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 925034061
2026-06-28 06:47:57 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 06:47:57 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 06:47:57 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 06:50:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 06:50:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 06:50:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 6955.0
2026-06-28 06:50:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 06:50:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0372501049605
2026-06-28 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03706. Vol: 6955.0 (Attempt 1/3)
2026-06-28 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 925072801
2026-06-28 06:56:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 07:21:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 07:46:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 08:11:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 08:36:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 09:01:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 09:26:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 09:51:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 10:00:18 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 10:00:18 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 10:00:18 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 10:00:18 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 10:00:18 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 10:00:18 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 6996.0
2026-06-28 10:00:21 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 10:00:21 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0370416680961
2026-06-28 10:00:21 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 10:00:21 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03686. Vol: 6996.0 (Attempt 1/3)
2026-06-28 10:00:21 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 925205552
2026-06-28 10:16:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 10:40:38 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 10:40:38 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-28 10:40:38 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 10:40:38 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 10:40:38 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 10:40:38 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 6854.0
2026-06-28 10:40:41 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 10:40:41 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0378448249198
2026-06-28 10:40:41 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 10:40:42 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03803. Vol: 6854.0 (Attempt 1/3)
2026-06-28 10:40:42 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 925245040
2026-06-28 10:41:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 10:56:25 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 10:56:25 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-28 10:56:25 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 11:00:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 11:00:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 11:00:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 6832.0
2026-06-28 11:00:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 11:00:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0379886753513
2026-06-28 11:00:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 11:00:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03818. Vol: 6832.0 (Attempt 1/3)
2026-06-28 11:00:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 925294705
2026-06-28 11:06:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 11:31:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 11:56:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 12:16:54 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 12:16:54 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 12:16:55 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 12:20:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 12:20:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 12:20:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 12.097
2026-06-28 12:20:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 12:20:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.1203662065
2026-06-28 12:20:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 12:20:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 31.93. Vol: 12.097 (Attempt 1/3)
2026-06-28 12:20:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10416169537
2026-06-28 12:21:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 12:46:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 13:11:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 13:36:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 14:15:45 | INFO | App | Starting BotCore...
2026-06-28 14:15:48 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-28 14:15:48 | INFO | BotCore | BotCore started in PAUSED state (waiting for TG Start).
2026-06-28 14:15:48 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:15:48 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:15:48 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 14:15:48 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:15:48 | DEBUG | VolatilityManager | [VolatilityManager] [STABLEUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:48 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 6xp3w... (length: 64)
2026-06-28 14:15:48 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:48 | DEBUG | VolatilityManager | [VolatilityManager] [DASHUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:48 | DEBUG | VolatilityManager | [VolatilityManager] [JUPUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [JUPUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:48 | INFO | VolatilityManager | [VolatilityManager] [JUPUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 14:15:49 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:15:49 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:16:14 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-28 14:38:00 | INFO | BotCore | [JUPUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 14:38:00 | INFO | BotCore | [JUPUSDT] SHORT Canceling all limit orders for this side
2026-06-28 14:38:00 | DEBUG | RuntimeManager | [JUPUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 16:32:14 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 16:32:14 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 16:32:14 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 16:33:05 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03647 (current: 0.03647)
2026-06-28 16:33:05 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-28 16:33:05 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-28 16:33:05 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 7820.0
