2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-27 08:37:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:38:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:39:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:40:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:41:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:42:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:43:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:44:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:45:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:46:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:47:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:48:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:49:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:50:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:51:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:51:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 08:52:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:53:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:54:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:55:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:56:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:57:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:58:11 | DEBUG | BotCore | Specification updated.
2026-06-27 08:59:11 | DEBUG | BotCore | Specification updated.
2026-06-27 09:00:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:01:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:01:51 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 09:01:51 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 09:01:51 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 09:02:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:03:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:04:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:05:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 09:05:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 09:05:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.703
2026-06-27 09:05:04 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 09:05:04 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.65
2026-06-27 09:05:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 09:05:04 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.45. Vol: 7.703 (Attempt 1/3)
2026-06-27 09:05:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10412000845
2026-06-27 09:05:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:06:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:07:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:08:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:09:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:10:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:11:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:12:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:13:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:14:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:15:12 | DEBUG | BotCore | Specification updated.
2026-06-27 09:16:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:16:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 09:17:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:18:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:19:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:20:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:21:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:22:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:23:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:24:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:25:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:26:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:27:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:28:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:29:13 | DEBUG | BotCore | Specification updated.
2026-06-27 09:30:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:31:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:32:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:33:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:34:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:35:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:36:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:37:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:38:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:39:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:40:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:41:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:41:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 09:42:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:43:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:44:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:45:14 | DEBUG | BotCore | Specification updated.
2026-06-27 09:46:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:47:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:48:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:49:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:50:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:51:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:52:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:53:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:54:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:55:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:56:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:57:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:58:15 | DEBUG | BotCore | Specification updated.
2026-06-27 09:59:15 | DEBUG | BotCore | Specification updated.
2026-06-27 10:00:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:01:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:02:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:03:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:04:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:05:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:06:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:06:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 10:07:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:08:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:09:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:10:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:11:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:12:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:13:16 | DEBUG | BotCore | Specification updated.
2026-06-27 10:14:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:15:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:16:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:17:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:18:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:19:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:20:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:21:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:22:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:23:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:24:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:25:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:26:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:27:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:28:17 | DEBUG | BotCore | Specification updated.
2026-06-27 10:29:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:30:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:31:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:31:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 10:32:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:33:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:34:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:35:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:36:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:37:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:38:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:39:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:40:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:41:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:42:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:43:18 | DEBUG | BotCore | Specification updated.
2026-06-27 10:44:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:45:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:46:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:47:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:48:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:49:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:50:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:51:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:52:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:53:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:54:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:55:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:56:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 10:56:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:57:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:58:19 | DEBUG | BotCore | Specification updated.
2026-06-27 10:59:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:00:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:01:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:02:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:03:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:04:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:05:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:05:48 | INFO | BotCore | [BNBUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 11:05:48 | INFO | BotCore | [BNBUSDT] SHORT Canceling all limit orders for this side
2026-06-27 11:05:49 | DEBUG | RuntimeManager | [BNBUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 11:05:49 | INFO | BotCore | [BNBUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 11:05:49 | INFO | BotCore | [BNBUSDT] Signal triggered for SHORT.
2026-06-27 11:05:49 | INFO | BotCore | [BNBUSDT] Opening SHORT market order. Volume: 0.46
2026-06-27 11:05:52 | WARNING | BotCore | [BNBUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 11:05:52 | INFO | BotCore | [BNBUSDT] SHORT REST fallback applied! New avg_entry_price: 563.77
2026-06-27 11:05:52 | INFO | TakeProfitManager | [BNBUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 11:05:52 | INFO | TakeProfitManager | [BNBUSDT] Placing SHORT take profit limit order at 560.39. Vol: 0.46 (Attempt 1/3)
2026-06-27 11:05:52 | INFO | TakeProfitManager | [BNBUSDT] SHORT Take profit LIMIT order placed successfully! ID: 92063883269
2026-06-27 11:06:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:07:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:08:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:09:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:10:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:11:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:12:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:13:20 | DEBUG | BotCore | Specification updated.
2026-06-27 11:13:52 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 11:13:52 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 11:13:52 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 11:14:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:15:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 11:15:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 11:15:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3405.0
2026-06-27 11:15:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 11:15:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0380721997063
2026-06-27 11:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 11:15:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03826. Vol: 3405.0 (Attempt 1/3)
2026-06-27 11:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924201993
2026-06-27 11:15:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:16:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:17:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:18:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:19:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:20:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:21:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 11:21:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:22:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:23:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:24:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:25:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:26:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:27:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:28:21 | DEBUG | BotCore | Specification updated.
2026-06-27 11:29:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:30:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:31:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:32:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:33:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:34:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:35:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:36:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:37:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:38:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:39:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:40:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:41:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:42:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:43:22 | DEBUG | BotCore | Specification updated.
2026-06-27 11:44:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:45:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:46:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 11:46:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:47:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:48:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:49:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:50:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:51:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:52:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:53:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:54:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:55:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:56:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:57:23 | DEBUG | BotCore | Specification updated.
2026-06-27 11:58:24 | DEBUG | BotCore | Specification updated.
2026-06-27 11:58:41 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 11:58:41 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 11:58:42 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 11:59:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:00:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:00:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:00:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3386.0
2026-06-27 12:00:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:00:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03829
2026-06-27 12:00:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:00:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03848. Vol: 3386.0 (Attempt 1/3)
2026-06-27 12:00:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924228420
2026-06-27 12:00:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:01:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:02:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:03:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:04:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:05:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:06:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:07:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:08:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:09:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:10:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:11:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 12:11:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:12:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:13:24 | DEBUG | BotCore | Specification updated.
2026-06-27 12:13:51 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:13:51 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:13:51 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:14:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:15:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:15:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:15:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3381.0
2026-06-27 12:15:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:15:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03836
2026-06-27 12:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:15:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03855. Vol: 3381.0 (Attempt 1/3)
2026-06-27 12:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924239023
2026-06-27 12:15:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:16:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:16:44 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:16:44 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:16:44 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03854 (current: 0.03855)
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-27 12:16:52 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 3699.0
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-27 12:16:55 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-27 12:16:55 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0378465837387
2026-06-27 12:16:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 12:16:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03739. Vol: 7195.0 (Attempt 1/3)
2026-06-27 12:16:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924241601
2026-06-27 12:17:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:18:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:19:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:20:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:20:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:20:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3365.0
2026-06-27 12:20:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:20:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0385220089153
2026-06-27 12:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:20:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03871. Vol: 3365.0 (Attempt 1/3)
2026-06-27 12:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924245670
2026-06-27 12:20:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:21:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:22:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:23:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:24:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:25:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:26:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:27:25 | DEBUG | BotCore | Specification updated.
2026-06-27 12:28:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:29:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:30:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:31:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:32:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:33:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:34:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:35:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:36:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 12:36:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:37:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:38:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:39:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:40:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:41:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:42:26 | DEBUG | BotCore | Specification updated.
2026-06-27 12:42:50 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:42:50 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:42:51 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:43:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:44:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:45:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:45:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:45:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3351.0
2026-06-27 12:45:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:45:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0386750193972
2026-06-27 12:45:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:45:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03887. Vol: 3351.0 (Attempt 1/3)
2026-06-27 12:45:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924266419
2026-06-27 12:45:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:46:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:47:23 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:47:23 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:47:23 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:47:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:48:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:49:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:50:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:50:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:50:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3347.0
