2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-07-01 02:18:45 | INFO | BotCore | Price streams connected successfully.
2026-07-01 02:18:46 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 02:20:23 | INFO | BotCore | _game_loop cancelled.
2026-07-01 02:20:23 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:20:23 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 02:20:23 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 02:20:23 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 02:20:29 | INFO | App | Starting BotCore...
2026-07-01 02:20:34 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 02:20:34 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 02:20:34 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 02:20:34 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:20:35 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 02:20:35 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:35 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:35 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:36 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:20:36 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 02:20:36 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:36 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:36 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 02:20:36 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 02:20:36 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:36 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:20:37 | INFO | BotCore | Price streams connected successfully.
2026-07-01 02:20:37 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 02:21:05 | INFO | BotCore | _game_loop cancelled.
2026-07-01 02:21:05 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:21:06 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 02:21:06 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 02:21:06 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 02:22:47 | INFO | App | Starting BotCore...
2026-07-01 02:22:52 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 02:22:52 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 02:22:52 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 02:22:53 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:22:53 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 02:22:53 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 02:22:53 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 02:22:53 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:54 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:54 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:54 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:54 | INFO | BotCore | Price streams connected successfully.
2026-07-01 02:22:55 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 02:22:55 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 02:22:55 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:55 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:22:55 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 02:30:10 | INFO | BotCore | _game_loop cancelled.
2026-07-01 02:30:10 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:30:10 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 02:30:10 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 02:30:10 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 02:30:42 | INFO | App | Starting BotCore...
2026-07-01 02:30:46 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 02:30:46 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 02:30:46 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 02:30:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:30:47 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 02:30:47 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:47 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:47 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:48 | INFO | BotCore | Price streams connected successfully.
2026-07-01 02:30:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 02:30:48 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 02:30:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:30:48 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 02:39:06 | INFO | BotCore | _game_loop cancelled.
2026-07-01 02:39:06 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:39:06 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 02:39:06 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 02:39:06 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 02:40:02 | INFO | App | Starting BotCore...
2026-07-01 02:40:06 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 02:40:06 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 02:40:06 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 02:40:06 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:40:07 | INFO | RuntimeBuilder | Created runtime cache for VVVUSDT at vvvusdt.json
2026-07-01 02:40:07 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 02:40:07 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:07 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:07 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:07 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:40:08 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 02:40:08 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:08 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:08 | INFO | BotCore | Price streams connected successfully.
2026-07-01 02:40:08 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 02:40:08 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 02:40:08 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:08 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:40:08 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] Переход на Super Grid настройки. Волатильность=38.17%. Коэффициент=1.1227. Сетка обновлена (super_indent).
2026-07-01 02:40:08 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 02:54:34 | INFO | BotCore | _game_loop cancelled.
2026-07-01 02:54:34 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:54:34 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 02:54:34 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 02:54:34 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 02:54:40 | INFO | App | Starting BotCore...
2026-07-01 02:54:45 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 02:54:45 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 02:54:45 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 02:54:45 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:54:46 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 02:54:46 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:46 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:46 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:46 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:47 | INFO | BotCore | Price streams connected successfully.
2026-07-01 02:54:47 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 02:54:47 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 02:54:47 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:47 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:54:47 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] Переход на Super Grid настройки. Волатильность=38.17%. Коэффициент=1.1227. Сетка обновлена (super_indent).
2026-07-01 02:54:47 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 02:57:54 | INFO | BotCore | _game_loop cancelled.
2026-07-01 02:57:54 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:57:54 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 02:57:54 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 02:57:54 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 02:59:42 | INFO | App | Starting BotCore...
2026-07-01 02:59:46 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 02:59:46 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 02:59:46 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 02:59:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:59:47 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 02:59:47 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 02:59:47 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 02:59:47 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 02:59:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 02:59:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:47 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:48 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 02:59:48 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 02:59:49 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] Переход на Super Grid настройки. Волатильность=38.17%. Коэффициент=1.1227. Сетка обновлена (super_indent).
2026-07-01 02:59:49 | INFO | BotCore | Price streams connected successfully.
2026-07-01 02:59:49 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 03:24:17 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-07-01 03:24:17 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-07-01 03:24:17 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-07-01 04:04:40 | INFO | BotCore | _game_loop cancelled.
2026-07-01 04:04:40 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:04:40 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 04:04:40 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 04:04:40 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 04:04:52 | INFO | App | Starting BotCore...
2026-07-01 04:04:57 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 04:04:57 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 04:04:57 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 04:04:57 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:04:57 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 04:04:57 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 04:04:57 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 04:04:57 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:04:58 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:04:58 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:04:58 | INFO | BotCore | Price streams connected successfully.
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 04:04:58 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:04:58 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:04:59 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
